パス,名前,種類,アクセス許可,継承,適用先
"C:\inetpub","CREATOR OWNER","フル コントロール","許可","False","サブフォルダ、 ファイル"
"C:\inetpub","NT AUTHORITY\SYSTEM","フル コントロール","許可","False","サブフォルダ、 ファイル"
"C:\inetpub","NT AUTHORITY\SYSTEM","フル コントロール","許可","False","このフォルダ、"
"C:\inetpub","BUILTIN\Administrators","フル コントロール","許可","False","サブフォルダ、 ファイル"
"C:\inetpub","BUILTIN\Administrators","フル コントロール","許可","False","このフォルダ、"
"C:\inetpub","BUILTIN\Users","読み取りと実行","許可","False","サブフォルダ、 ファイル"
"C:\inetpub","BUILTIN\Users","読み取りと実行","許可","False","このフォルダ、"
"C:\inetpub","NT SERVICE\TrustedInstaller","フル コントロール","許可","False","サブフォルダ、 ファイル"
"C:\inetpub","NT SERVICE\TrustedInstaller","フル コントロール","許可","False","このフォルダ、"
"C:\NB","BUILTIN\Administrators","フル コントロール","許可","True","このフォルダ、サブフォルダ、 ファイル"
"C:\NB","NT AUTHORITY\SYSTEM","フル コントロール","許可","True","このフォルダ、サブフォルダ、 ファイル"
"C:\NB","BUILTIN\Users","読み取りと実行","許可","True","このフォルダ、サブフォルダ、 ファイル"
"C:\NB","NT AUTHORITY\Authenticated Users","変更","許可","True","このフォルダ、"
"C:\NB","NT AUTHORITY\Authenticated Users","変更","許可","True","サブフォルダ、 ファイル"
"C:\PerfLogs","NT AUTHORITY\SYSTEM","フル コントロール","許可","False","このフォルダ、サブフォルダ、 ファイル"
"C:\PerfLogs","BUILTIN\Administrators","フル コントロール","許可","False","このフォルダ、サブフォルダ、 ファイル"
"C:\PerfLogs","BUILTIN\Performance Log Users","CreateFiles, AppendData, ReadAndExecute, Synchronize","許可","False","このフォルダ、ファイル"
"C:\Program Files","CREATOR OWNER","フル コントロール","許可","False","サブフォルダ、 ファイル"
"C:\Program Files","NT AUTHORITY\SYSTEM","フル コントロール","許可","False","サブフォルダ、 ファイル"
"C:\Program Files","NT AUTHORITY\SYSTEM","変更","許可","False","このフォルダ、"
"C:\Program Files","BUILTIN\Administrators","フル コントロール","許可","False","サブフォルダ、 ファイル"
"C:\Program Files","BUILTIN\Administrators","変更","許可","False","このフォルダ、"
"C:\Program Files","BUILTIN\Users","読み取りと実行","許可","False","サブフォルダ、 ファイル"
"C:\Program Files","BUILTIN\Users","読み取りと実行","許可","False","このフォルダ、"
"C:\Program Files","NT SERVICE\TrustedInstaller","フル コントロール","許可","False","サブフォルダ"
"C:\Program Files","NT SERVICE\TrustedInstaller","フル コントロール","許可","False","このフォルダ、"
"C:\Program Files","APPLICATION PACKAGE AUTHORITY\ALL APPLICATION PACKAGES","読み取りと実行","許可","False","このフォルダ、"
"C:\Program Files","APPLICATION PACKAGE AUTHORITY\ALL APPLICATION PACKAGES","読み取りと実行","許可","False","サブフォルダ、 ファイル"
"C:\Program Files","APPLICATION PACKAGE AUTHORITY\制限されたすべてのアプリケーション パッケージ","読み取りと実行","許可","False","このフォルダ、"
"C:\Program Files","APPLICATION PACKAGE AUTHORITY\制限されたすべてのアプリケーション パッケージ","読み取りと実行","許可","False","サブフォルダ、 ファイル"
